Number,Name,Image Link,Type,Rarity,Set,Back Image Link,Surface Finish Front,Surface Finish Back,Traits,Intercept,Force
XAPR001,Appa's Wild Ride in Plastic,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XAPR001.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/APR00Xb.jpg,holographic,semi-gloss,,,
XAPR002,Sokka's Mettle in Plastic,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XAPR002.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/APR00Xb.jpg,holographic,semi-gloss,,,
XBK001,Stack Attack Toph,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK001.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK002,Lava Launch Azula,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK002.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK003,Air Scooter Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK003.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK004,Rip 'n Whirl Sokka,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK004.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK005,Master Airbender,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK005.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK006,Flame Tame Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK006.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK007,Water Swirl Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK007.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XBK008,Boulder Roll,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XBK008.jpg,sealed,other,ABK,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BKTOYBACK.jpg,plastic film,plastic film,,,
XDVD001,DVD - Book 1 Volume 1,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD001.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD001b.jpg,holographic,plastic film,,,
XDVD002,DVD - Book 1 Volume 2,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD002.jpg,sealed,other,APR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/XDVD002b.jpg,holographic,plastic film,,,
K3474,Ice Attack Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/K3474.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/K3474b.jpg,plastic film,plastic film,,,
H9748,Air Cannon Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/H9748.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/H9748b.jpg,plastic film,plastic film,,,
L1234,Fire Blast Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/L1234.jpg,sealed,other,FPR,https://github.com/zolodio/Avatar-TCG-Database/raw/main/L1234.jpg,plastic film,plastic film,,,
STRT001,Sealed Starter Set,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT001.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT001b.jpg,plastic film,plastic film,,,
STRT002,Sealed Starter Deck in Acrylic - Aang,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT002.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT003,Sealed Starter Deck in Acrylic - Katara,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT003.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT004,Sealed Starter Deck in Acrylic - King Bumi,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT004.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT005,Sealed Starter Deck in Acrylic - Jojo,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT005.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT006,Sealed Starter Deck in Acrylic - Malu,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT006.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT007,Sealed Starter Deck in Acrylic - Prince Zuko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT007.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT008,Sealed Starter Deck in Acrylic - Uncle Iroh,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT008.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT009,Sealed Starter Deck in Acrylic - Afiko,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT009.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT010,Sealed Starter Deck in Acrylic - Commander Zhao,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT010.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
STRT011,Sealed Starter Deck in Acrylic - Kinto,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT011.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/STRT00Xb.jpg,glossy,glossy,,,
BSTR001,Foil Booster Pack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR001.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR001b.jpg,metal foil,metal foil,,,
BSTR002,Blister Pack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR002.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR002b.jpg,semi-gloss,cardboard,,,
BSTR003,Double Blister Pack,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR003.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR003b.jpg,semi-gloss,cardboard,,,
BSTR004,Booster Box,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR004.jpg,sealed,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/BSTR004b.jpg,plastic film,plastic film,,,
RLBK001,Official Rulebook,https://github.com/zolodio/Avatar-TCG-Database/raw/main/RLBK001.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/RLBK001b.jpg,semi-gloss,semi-gloss,,,
PLMT001,Paper PlayMat,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT001.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT001b.jpg,semi-gloss,semi-gloss,,,
PLMT002,Fabric PlayMat,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT002.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PLMT002b.jpg,fabric,rubber,,,
MTBX001,Empty Starter Box,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX001.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX001b.jpg,matte,glossy,,,
MTBX002,Empty Acrylic Starter Deck Box,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX002.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/MTBX002b.jpg,glossy,glossy,,,
PSTR001,Be The Avatar Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR001.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR00Xb.jpg,semi-gloss,semi-gloss,,,
PSTR002,Experience The Legend Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR002.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR00Xb.jpg,semi-gloss,semi-gloss,,,
PSTR003,Master The Elements Poster,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR003.jpg,other,other,AME,https://github.com/zolodio/Avatar-TCG-Database/raw/main/PSTR00Xb.jpg,semi-gloss,semi-gloss,,,
